INFO 2025-01-27 14:12:05,099 autoreload Watching for file changes with StatReloader
DEBUG 2025-01-30 16:36:43,922 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\computation\ops.py first seen with mtime 1737714140.2129383
DEBUG 2025-01-30 16:36:43,922 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\utils\abstract.py first seen with mtime 1737714173.0522003
DEBUG 2025-01-30 16:36:43,923 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\lib\_index_tricks_impl.py first seen with mtime 1737714115.6176183
DEBUG 2025-01-30 16:36:43,923 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\dateutil\tz\__init__.py first seen with mtime 1737714126.1285157
DEBUG 2025-01-30 16:36:43,923 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1737714126.6413155
DEBUG 2025-01-30 16:36:43,923 autoreload File C:\Python313\Lib\asyncio\subprocess.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,923 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\log.py first seen with mtime 1737714128.004636
DEBUG 2025-01-30 16:36:43,923 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1737714127.8908286
DEBUG 2025-01-30 16:36:43,923 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\dateutil\parser\isoparser.py first seen with mtime 1737714126.1275158
DEBUG 2025-01-30 16:36:43,923 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\strings\base.py first seen with mtime 1737714140.2483523
DEBUG 2025-01-30 16:36:43,923 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\exceptions.py first seen with mtime 1737714165.3655636
DEBUG 2025-01-30 16:36:43,923 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\vine\abstract.py first seen with mtime 1737714111.9420009
DEBUG 2025-01-30 16:36:43,923 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\postgres\fields\__init__.py first seen with mtime 1737714127.5259364
DEBUG 2025-01-30 16:36:43,923 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\_core\_ufunc_config.py first seen with mtime 1737714115.8260286
DEBUG 2025-01-30 16:36:43,923 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\utils\formatting.py first seen with mtime 1737714165.4720914
DEBUG 2025-01-30 16:36:43,923 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\psycopg\types\numeric.py first seen with mtime 1738233417.628013
DEBUG 2025-01-30 16:36:43,923 autoreload File C:\Python313\Lib\http\client.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,923 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1737714127.103819
DEBUG 2025-01-30 16:36:43,923 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\defaulttags.py first seen with mtime 1737714127.9826527
DEBUG 2025-01-30 16:36:43,923 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\psycopg\server_cursor.py first seen with mtime 1738233417.6194856
DEBUG 2025-01-30 16:36:43,923 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\io\parsers\python_parser.py first seen with mtime 1737714140.2905142
DEBUG 2025-01-30 16:36:43,923 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pytz\lazy.py first seen with mtime 1737714110.8250322
DEBUG 2025-01-30 16:36:43,924 autoreload File C:\Python313\DLLs\_lzma.pyd first seen with mtime 1733239692.0
DEBUG 2025-01-30 16:36:43,924 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\lib\mixins.py first seen with mtime 1737714115.6009245
DEBUG 2025-01-30 16:36:43,924 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\choices.py first seen with mtime 1737714127.9991636
DEBUG 2025-01-30 16:36:43,924 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\io\excel\_odswriter.py first seen with mtime 1737714140.2734087
DEBUG 2025-01-30 16:36:43,924 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\click\termui.py first seen with mtime 1737714139.479014
DEBUG 2025-01-30 16:36:43,924 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1737714165.4720914
DEBUG 2025-01-30 16:36:43,924 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\arrays\sparse\__init__.py first seen with mtime 1737714140.207408
DEBUG 2025-01-30 16:36:43,924 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\celery\_state.py first seen with mtime 1737714173.0055978
DEBUG 2025-01-30 16:36:43,924 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django_celery_beat\admin.py first seen with mtime 1737714175.570217
DEBUG 2025-01-30 16:36:43,924 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\arrays\timedeltas.py first seen with mtime 1737714140.2014089
DEBUG 2025-01-30 16:36:43,924 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\io\pytables.py first seen with mtime 1737714140.2669227
DEBUG 2025-01-30 16:36:43,924 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\io\excel\_xlsxwriter.py first seen with mtime 1737714140.2754107
DEBUG 2025-01-30 16:36:43,924 autoreload File C:\Python313\Lib\importlib\metadata\_text.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,924 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\views\__init__.py first seen with mtime 1737714126.90842
DEBUG 2025-01-30 16:36:43,924 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\utils.py first seen with mtime 1737714127.9856539
DEBUG 2025-01-30 16:36:43,924 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\fields\generated.py first seen with mtime 1737714127.9340224
DEBUG 2025-01-30 16:36:43,924 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\arrays\arrow\array.py first seen with mtime 1737714140.2044096
DEBUG 2025-01-30 16:36:43,924 autoreload File C:\Python313\Lib\asyncio\timeouts.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,924 autoreload File C:\Python313\Lib\email\feedparser.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,924 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\psycopg\adapt.py first seen with mtime 1738233417.614965
DEBUG 2025-01-30 16:36:43,925 autoreload File C:\Python313\Lib\traceback.py first seen with mtime 1733239650.0
DEBUG 2025-01-30 16:36:43,925 autoreload File C:\Python313\Lib\wsgiref\headers.py first seen with mtime 1733239650.0
DEBUG 2025-01-30 16:36:43,925 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\views\defaults.py first seen with mtime 1737714128.0101504
DEBUG 2025-01-30 16:36:43,925 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\transaction.py first seen with mtime 1737714127.8898227
DEBUG 2025-01-30 16:36:43,925 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1737714127.9229887
DEBUG 2025-01-30 16:36:43,925 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\_libs\tslibs\timestamps.cp313-win_amd64.pyd first seen with mtime 1737714140.8481967
DEBUG 2025-01-30 16:36:43,925 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\inspect.py first seen with mtime 1737714128.0036352
DEBUG 2025-01-30 16:36:43,925 autoreload File C:\Python313\Lib\mimetypes.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,925 autoreload File C:\Python313\Lib\hmac.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,925 autoreload File C:\Python313\Lib\asyncio\constants.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,925 autoreload File C:\Python313\Lib\token.py first seen with mtime 1733239650.0
DEBUG 2025-01-30 16:36:43,925 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\response.py first seen with mtime 1737714112.0177302
DEBUG 2025-01-30 16:36:43,925 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\urllib3\http2\__init__.py first seen with mtime 1737714112.021241
DEBUG 2025-01-30 16:36:43,925 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\lib\_array_utils_impl.py first seen with mtime 1737714115.6082006
DEBUG 2025-01-30 16:36:43,925 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\click\core.py first seen with mtime 1737714139.47401
DEBUG 2025-01-30 16:36:43,925 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\psycopg\_enums.py first seen with mtime 1738233417.610968
DEBUG 2025-01-30 16:36:43,925 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\corsheaders\apps.py first seen with mtime 1737714166.9119296
DEBUG 2025-01-30 16:36:43,925 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\postgres\fields\citext.py first seen with mtime 1737714127.5259364
DEBUG 2025-01-30 16:36:43,925 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\middleware\cache.py first seen with mtime 1737714127.9761386
DEBUG 2025-01-30 16:36:43,925 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\quantifiedante\__init__.py first seen with mtime 1738232290.2110536
DEBUG 2025-01-30 16:36:43,925 autoreload File C:\Python313\Lib\importlib\metadata\__init__.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,926 autoreload File C:\Python313\DLLs\select.pyd first seen with mtime 1733239692.0
DEBUG 2025-01-30 16:36:43,926 autoreload File C:\Python313\Lib\uuid.py first seen with mtime 1733239650.0
DEBUG 2025-01-30 16:36:43,926 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\userside\bracket_order.py first seen with mtime 1738232260.415313
DEBUG 2025-01-30 16:36:43,926 autoreload File C:\Python313\Lib\urllib\parse.py first seen with mtime 1733239650.0
DEBUG 2025-01-30 16:36:43,926 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1737714127.8609352
DEBUG 2025-01-30 16:36:43,926 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\groupby\grouper.py first seen with mtime 1737714140.2210655
DEBUG 2025-01-30 16:36:43,926 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\window\__init__.py first seen with mtime 1737714140.254862
DEBUG 2025-01-30 16:36:43,926 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1737714126.467656
DEBUG 2025-01-30 16:36:43,926 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\psycopg\_copy.py first seen with mtime 1738233417.6089604
DEBUG 2025-01-30 16:36:43,926 autoreload File C:\Python313\Lib\importlib\resources\_common.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,926 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\timezone_field\backends\__init__.py first seen with mtime 1737714166.7634666
DEBUG 2025-01-30 16:36:43,926 autoreload File C:\Python313\DLLs\_queue.pyd first seen with mtime 1733239692.0
DEBUG 2025-01-30 16:36:43,926 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\_libs\window\__init__.py first seen with mtime 1737714140.8632512
DEBUG 2025-01-30 16:36:43,926 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\compat\numpy\function.py first seen with mtime 1737714140.1791024
DEBUG 2025-01-30 16:36:43,926 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\_core\__init__.py first seen with mtime 1737714115.8280299
DEBUG 2025-01-30 16:36:43,926 autoreload File C:\Python313\Lib\asyncio\staggered.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,926 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1737714127.864943
DEBUG 2025-01-30 16:36:43,926 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\template\loader.py first seen with mtime 1737714127.9846544
DEBUG 2025-01-30 16:36:43,926 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\dtypes\dtypes.py first seen with mtime 1737714140.2159297
DEBUG 2025-01-30 16:36:43,926 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1737714128.0036352
DEBUG 2025-01-30 16:36:43,927 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\wsgi.py first seen with mtime 1737714127.8564067
DEBUG 2025-01-30 16:36:43,927 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\psycopg\rows.py first seen with mtime 1738233417.6194856
DEBUG 2025-01-30 16:36:43,927 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\urls\base.py first seen with mtime 1737714127.9951644
DEBUG 2025-01-30 16:36:43,927 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\_utils\_convertions.py first seen with mtime 1737714115.8984692
DEBUG 2025-01-30 16:36:43,927 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\io\excel\_pyxlsb.py first seen with mtime 1737714140.2744095
DEBUG 2025-01-30 16:36:43,927 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\io\stata.py first seen with mtime 1737714140.2703965
DEBUG 2025-01-30 16:36:43,927 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\reshape\melt.py first seen with mtime 1737714140.244331
DEBUG 2025-01-30 16:36:43,927 autoreload File C:\Python313\Lib\tarfile.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,927 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\utils\tree.py first seen with mtime 1737714128.007635
DEBUG 2025-01-30 16:36:43,927 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\tools\__init__.py first seen with mtime 1737714140.2508616
DEBUG 2025-01-30 16:36:43,927 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1737714127.8584218
DEBUG 2025-01-30 16:36:43,927 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\compatibility\__init__.py first seen with mtime 1737714127.865942
DEBUG 2025-01-30 16:36:43,927 autoreload File C:\Python313\Lib\asyncio\protocols.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,927 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\utils\json.py first seen with mtime 1737714164.1227365
DEBUG 2025-01-30 16:36:43,927 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\templatetags\cache.py first seen with mtime 1737714127.9901545
DEBUG 2025-01-30 16:36:43,927 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\groupby\groupby.py first seen with mtime 1737714140.2210655
DEBUG 2025-01-30 16:36:43,927 autoreload File C:\Python313\Lib\encodings\aliases.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,927 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\forms\__init__.py first seen with mtime 1737714127.9442103
DEBUG 2025-01-30 16:36:43,927 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\internals\array_manager.py first seen with mtime 1737714140.2360904
DEBUG 2025-01-30 16:36:43,927 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\kombu\abstract.py first seen with mtime 1737714164.088624
DEBUG 2025-01-30 16:36:43,928 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1737714126.9981513
DEBUG 2025-01-30 16:36:43,928 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\reshape\concat.py first seen with mtime 1737714140.244331
DEBUG 2025-01-30 16:36:43,928 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\_core\numerictypes.py first seen with mtime 1737714115.7713504
DEBUG 2025-01-30 16:36:43,928 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\_testing\contexts.py first seen with mtime 1737714140.8642397
DEBUG 2025-01-30 16:36:43,928 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\sqlparse\utils.py first seen with mtime 1737714112.8573596
DEBUG 2025-01-30 16:36:43,928 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\colorama\ansi.py first seen with mtime 1737714124.254933
DEBUG 2025-01-30 16:36:43,928 autoreload File C:\Python313\Lib\json\scanner.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,928 autoreload File C:\Python313\Lib\queue.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,928 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\metadata.py first seen with mtime 1737714165.367571
DEBUG 2025-01-30 16:36:43,928 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\checks\files.py first seen with mtime 1737714127.8629458
DEBUG 2025-01-30 16:36:43,928 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\tzdata\zoneinfo\Brazil\__init__.py first seen with mtime 1737714112.7340336
DEBUG 2025-01-30 16:36:43,928 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\idna\intranges.py first seen with mtime 1737714124.008738
DEBUG 2025-01-30 16:36:43,928 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\psycopg\pq\abc.py first seen with mtime 1738233417.6234856
DEBUG 2025-01-30 16:36:43,928 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\contenttypes\checks.py first seen with mtime 1737714127.103819
DEBUG 2025-01-30 16:36:43,928 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\_libs\hashtable.cp313-win_amd64.pyd first seen with mtime 1737714140.7438946
DEBUG 2025-01-30 16:36:43,928 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1737714127.9422095
DEBUG 2025-01-30 16:36:43,928 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\amqp\method_framing.py first seen with mtime 1737714139.828652
DEBUG 2025-01-30 16:36:43,928 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\backends\postgresql\introspection.py first seen with mtime 1737714127.907862
DEBUG 2025-01-30 16:36:43,928 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\dateutil\relativedelta.py first seen with mtime 1737714126.1245155
DEBUG 2025-01-30 16:36:43,928 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\io\spss.py first seen with mtime 1737714140.2669227
DEBUG 2025-01-30 16:36:43,929 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\_core\arrayprint.py first seen with mtime 1737714115.7656672
DEBUG 2025-01-30 16:36:43,929 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\websockets\version.py first seen with mtime 1737714111.2642245
DEBUG 2025-01-30 16:36:43,929 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\psycopg\_connection_base.py first seen with mtime 1738233417.606956
DEBUG 2025-01-30 16:36:43,929 autoreload File C:\Python313\Lib\email\iterators.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,929 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\templatetags\base.py first seen with mtime 1737714126.90842
DEBUG 2025-01-30 16:36:43,929 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\authentication.py first seen with mtime 1737714165.3635666
DEBUG 2025-01-30 16:36:43,929 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\click\types.py first seen with mtime 1737714139.480008
DEBUG 2025-01-30 16:36:43,929 autoreload File C:\Python313\Lib\_colorize.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,929 autoreload File C:\Python313\DLLs\_uuid.pyd first seen with mtime 1733239692.0
DEBUG 2025-01-30 16:36:43,929 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\fields\json.py first seen with mtime 1737714127.9340224
DEBUG 2025-01-30 16:36:43,929 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\amqp\platform.py first seen with mtime 1737714139.830159
DEBUG 2025-01-30 16:36:43,929 autoreload File C:\Python313\Lib\asyncio\threads.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,929 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\dateutil\parser\_parser.py first seen with mtime 1737714126.1275158
DEBUG 2025-01-30 16:36:43,929 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\util\_decorators.py first seen with mtime 1737714140.708343
DEBUG 2025-01-30 16:36:43,929 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\psycopg\_connection_info.py first seen with mtime 1738233417.6079628
DEBUG 2025-01-30 16:36:43,929 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\arrays\period.py first seen with mtime 1737714140.2001324
DEBUG 2025-01-30 16:36:43,929 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\rest_framework\negotiation.py first seen with mtime 1737714165.3685675
DEBUG 2025-01-30 16:36:43,929 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\http\request.py first seen with mtime 1737714127.9751484
DEBUG 2025-01-30 16:36:43,929 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1737714126.9099233
DEBUG 2025-01-30 16:36:43,929 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\websockets\imports.py first seen with mtime 1737714111.258709
DEBUG 2025-01-30 16:36:43,930 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\_core\_asarray.py first seen with mtime 1737714115.7783601
DEBUG 2025-01-30 16:36:43,930 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\array_algos\masked_reductions.py first seen with mtime 1737714140.208419
DEBUG 2025-01-30 16:36:43,930 autoreload File C:\Python313\Lib\asyncio\streams.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,930 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\_libs\pandas_parser.cp313-win_amd64.pyd first seen with mtime 1737714140.787457
DEBUG 2025-01-30 16:36:43,930 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\crontab.py first seen with mtime 1737714140.0822208
DEBUG 2025-01-30 16:36:43,930 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1737714127.8584218
DEBUG 2025-01-30 16:36:43,930 autoreload File C:\Python313\DLLs\unicodedata.pyd first seen with mtime 1733239692.0
DEBUG 2025-01-30 16:36:43,930 autoreload File C:\Python313\Lib\bz2.py first seen with mtime 1733239648.0
DEBUG 2025-01-30 16:36:43,930 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\_libs\tslibs\vectorized.cp313-win_amd64.pyd first seen with mtime 1737714140.8567295
DEBUG 2025-01-30 16:36:43,930 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\db\models\__init__.py first seen with mtime 1737714127.923991
DEBUG 2025-01-30 16:36:43,930 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\numpy\_core\shape_base.py first seen with mtime 1737714115.7743604
DEBUG 2025-01-30 16:36:43,930 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1737714126.9961514
DEBUG 2025-01-30 16:36:43,930 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\click\globals.py first seen with mtime 1737714139.477026
DEBUG 2025-01-30 16:36:43,930 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\compat\_constants.py first seen with mtime 1737714140.1780913
DEBUG 2025-01-30 16:36:43,930 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1737714112.8563588
DEBUG 2025-01-30 16:36:43,930 autoreload File T:\quantified_ante\quantified_ante_django\quantifiedante\xyz\Lib\site-packages\pandas\core\window\doc.py first seen with mtime 1737714140.2528744
